date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
2002-08-31,9.966,6,8,2002,0.231,0.719,Normal range
2002-09-30,7.857,7,9,2002,-0.097,0.516,Normal range
2002-10-31,5.718,8,10,2002,-0.255,0.364,Normal range
2002-11-30,3.053,9,11,2002,-0.482,0.333,Normal range
2002-12-31,,10,12,2002,,,
2003-01-31,,11,1,2003,,,
2003-02-28,,12,2,2003,,,
2003-03-31,,1,3,2003,,,
2003-04-30,,2,4,2003,,,
2003-05-31,,3,5,2003,,,
2003-06-30,,4,6,2003,,,
2003-07-31,,5,7,2003,,,
2003-08-31,,6,8,2003,,,
2003-09-30,,7,9,2003,,,
2003-10-31,,8,10,2003,,,
2003-11-30,,9,11,2003,,,
2003-12-31,,10,12,2003,,,
2004-01-31,4.802,11,1,2004,0.983,0.844,Above normal
2004-02-29,2.401,12,2,2004,-0.056,0.657,Normal range
2004-03-31,1.412,1,3,2004,-0.449,0.559,Normal range
2004-04-30,0.831,2,4,2004,-0.747,0.375,Normal range
2004-05-31,2.504,3,5,2004,-0.436,0.484,Normal range
2004-06-30,4.014,4,6,2004,-0.293,0.452,Normal range
2004-07-31,4.989,5,7,2004,-0.327,0.367,Normal range
2004-08-31,4.623,6,8,2004,-0.429,0.188,Below normal
2004-09-30,7.070,7,9,2004,-0.188,0.387,Normal range
2004-10-31,8.464,8,10,2004,0.103,0.636,Normal range
2004-11-30,8.253,9,11,2004,0.400,0.697,Normal range
2004-12-31,4.489,10,12,2004,0.141,0.636,Normal range
2005-01-31,1.989,11,1,2005,-0.179,0.531,Normal range
2005-02-28,0.856,12,2,2005,-0.663,0.371,Normal range
2005-03-31,0.677,1,3,2005,-0.736,0.294,Normal range
2005-04-30,5.213,2,4,2005,0.589,0.750,Above normal
2005-05-31,9.255,3,5,2005,1.085,0.871,High flow
2005-06-30,17.754,4,6,2005,2.126,0.968,High flow
2005-07-31,15.947,5,7,2005,1.151,0.933,High flow
2005-08-31,12.686,6,8,2005,0.566,0.875,High flow
2005-09-30,5.789,7,9,2005,-0.335,0.226,Below normal
2005-10-31,3.685,8,10,2005,-0.520,0.182,Below normal
2005-11-30,2.967,9,11,2005,-0.496,0.303,Normal range
2005-12-31,1.439,10,12,2005,-0.634,0.273,Below normal
2006-01-31,1.031,11,1,2006,-0.574,0.375,Normal range
2006-02-28,0.889,12,2,2006,-0.650,0.400,Normal range
2006-03-31,0.949,1,3,2006,-0.630,0.441,Normal range
2006-04-30,0.722,2,4,2006,-0.780,0.281,Normal range
2006-05-31,0.808,3,5,2006,-0.818,0.226,Below normal
2006-06-30,,4,6,2006,,,
2006-07-31,,5,7,2006,,,
2006-08-31,,6,8,2006,,,
2006-09-30,,7,9,2006,,,
2006-10-31,,8,10,2006,,,
2006-11-30,1.584,9,11,2006,-0.731,0.091,Low flow
2006-12-31,1.209,10,12,2006,-0.693,0.242,Below normal
2007-01-31,0.942,11,1,2007,-0.611,0.344,Normal range
2007-02-28,0.643,12,2,2007,-0.747,0.257,Below normal
2007-03-31,4.923,1,3,2007,0.921,0.824,Above normal
2007-04-30,9.884,2,4,2007,2.013,0.938,High flow
2007-05-31,13.819,3,5,2007,2.113,0.935,High flow
2007-06-30,11.283,4,6,2007,0.986,0.871,High flow
2007-07-31,6.981,5,7,2007,-0.058,0.633,Normal range
2007-08-31,5.719,6,8,2007,-0.294,0.281,Normal range
2007-09-30,7.506,7,9,2007,-0.137,0.452,Normal range
2007-10-31,12.763,8,10,2007,0.663,0.879,High flow
2007-11-30,10.383,9,11,2007,0.762,0.879,High flow
2007-12-31,6.615,10,12,2007,0.681,0.848,Above normal
2008-01-31,0.724,11,1,2008,-0.701,0.281,Normal range
2008-02-29,0.399,12,2,2008,-0.843,0.143,Below normal
2008-03-31,0.747,1,3,2008,-0.709,0.324,Normal range
2008-04-30,0.826,2,4,2008,-0.748,0.344,Normal range
2008-05-31,1.044,3,5,2008,-0.765,0.290,Normal range
2008-06-30,2.415,4,6,2008,-0.575,0.258,Below normal
2008-07-31,4.494,5,7,2008,-0.394,0.300,Normal range
2008-08-31,6.620,6,8,2008,-0.183,0.375,Normal range
2008-09-30,6.070,7,9,2008,-0.303,0.258,Below normal
2008-10-31,4.077,8,10,2008,-0.469,0.242,Below normal
2008-11-30,1.829,9,11,2008,-0.690,0.182,Below normal
2008-12-31,0.628,10,12,2008,-0.840,0.061,Low flow
2009-01-31,0.418,11,1,2009,-0.827,0.094,Low flow
2009-02-28,1.237,12,2,2009,-0.513,0.543,Normal range
2009-03-31,5.399,1,3,2009,1.107,0.853,Above normal
2009-04-30,5.690,2,4,2009,0.734,0.844,Above normal
2009-05-31,5.383,3,5,2009,0.213,0.742,Above normal
2009-06-30,3.565,4,6,2009,-0.372,0.419,Normal range
2009-07-31,,5,7,2009,,,
2009-08-31,,6,8,2009,,,
2009-09-30,,7,9,2009,,,
2009-10-31,,8,10,2009,,,
2009-11-30,,9,11,2009,,,
2009-12-31,,10,12,2009,,,
2010-01-31,,11,1,2010,,,
2010-02-28,4.567,12,2,2010,0.796,0.857,Above normal
2010-03-31,4.675,1,3,2010,0.824,0.794,Above normal
2010-04-30,4.874,2,4,2010,0.485,0.719,Normal range
2010-05-31,1.825,3,5,2010,-0.589,0.387,Normal range
2010-06-30,3.209,4,6,2010,-0.435,0.290,Normal range
2010-07-31,7.848,5,7,2010,0.059,0.667,Normal range
2010-08-31,10.108,6,8,2010,0.248,0.750,Above normal
2010-09-30,13.747,7,9,2010,0.580,0.871,High flow
2010-10-31,9.118,8,10,2010,0.188,0.667,Normal range
2010-11-30,6.437,9,11,2010,0.092,0.545,Normal range
2010-12-31,1.069,10,12,2010,-0.728,0.182,Below normal
2011-01-31,0.700,11,1,2011,-0.711,0.250,Below normal
2011-02-28,0.507,12,2,2011,-0.801,0.171,Below normal
2011-03-31,0.435,1,3,2011,-0.830,0.206,Below normal
2011-04-30,0.436,2,4,2011,-0.867,0.156,Below normal
2011-05-31,,3,5,2011,,,
2011-06-30,,4,6,2011,,,
2011-07-31,,5,7,2011,,,
2011-08-31,10.442,6,8,2011,0.289,0.781,Above normal
2011-09-30,8.803,7,9,2011,0.012,0.645,Normal range
2011-10-31,5.712,8,10,2011,-0.256,0.333,Normal range
2011-11-30,1.624,9,11,2011,-0.724,0.152,Below normal
2011-12-31,1.072,10,12,2011,-0.728,0.212,Below normal
2012-01-31,0.473,11,1,2012,-0.805,0.156,Below normal
2012-02-29,0.547,12,2,2012,-0.785,0.200,Below normal
2012-03-31,0.463,1,3,2012,-0.819,0.235,Below normal
2012-04-30,0.530,2,4,2012,-0.838,0.219,Below normal
2012-05-31,0.515,3,5,2012,-0.884,0.129,Low flow
2012-06-30,0.667,4,6,2012,-0.883,0.097,Low flow
2012-07-31,1.591,5,7,2012,-0.785,0.133,Below normal
2012-08-31,4.389,6,8,2012,-0.458,0.156,Below normal
2012-09-30,7.706,7,9,2012,-0.114,0.484,Normal range
2012-10-31,13.433,8,10,2012,0.751,0.909,High flow
2012-11-30,11.791,9,11,2012,1.001,0.939,High flow
2012-12-31,9.862,10,12,2012,1.506,0.939,High flow
2013-01-31,4.131,11,1,2013,0.706,0.781,Above normal
2013-02-28,3.080,12,2,2013,0.211,0.686,Normal range
2013-03-31,1.612,1,3,2013,-0.371,0.588,Normal range
2013-04-30,1.658,2,4,2013,-0.495,0.469,Normal range
2013-05-31,2.768,3,5,2013,-0.376,0.516,Normal range
2013-06-30,3.331,4,6,2013,-0.413,0.355,Normal range
2013-07-31,5.397,5,7,2013,-0.272,0.400,Normal range
2013-08-31,6.583,6,8,2013,-0.187,0.344,Normal range
2013-09-30,12.546,7,9,2013,0.442,0.839,Above normal
2013-10-31,10.091,8,10,2013,0.315,0.788,Above normal
2013-11-30,9.277,9,11,2013,0.574,0.788,Above normal
2013-12-31,2.979,10,12,2013,-0.243,0.455,Normal range
2014-01-31,4.479,11,1,2014,0.850,0.812,Above normal
2014-02-28,9.691,12,2,2014,2.812,0.971,High flow
2014-03-31,9.732,1,3,2014,2.797,0.971,High flow
2014-04-30,9.415,2,4,2014,1.870,0.906,High flow
2014-05-31,3.724,3,5,2014,-0.161,0.581,Normal range
2014-06-30,4.149,4,6,2014,-0.270,0.516,Normal range
2014-07-31,4.741,5,7,2014,-0.361,0.333,Normal range
2014-08-31,4.801,6,8,2014,-0.407,0.219,Below normal
2014-09-30,8.712,7,9,2014,0.001,0.613,Normal range
2014-10-31,7.425,8,10,2014,-0.032,0.545,Normal range
2014-11-30,8.620,9,11,2014,0.463,0.758,Above normal
2014-12-31,6.589,10,12,2014,0.674,0.818,Above normal
2015-01-31,6.152,11,1,2015,1.541,0.906,High flow
2015-02-28,3.808,12,2,2015,0.498,0.743,Above normal
2015-03-31,1.065,1,3,2015,-0.584,0.500,Normal range
2015-04-30,0.313,2,4,2015,-0.905,0.094,Low flow
2015-05-31,0.221,3,5,2015,-0.950,0.065,Low flow
2015-06-30,0.167,4,6,2015,-0.971,0.065,Low flow
2015-07-31,0.136,5,7,2015,-0.982,0.033,Low flow
2015-08-31,4.023,6,8,2015,-0.503,0.125,Low flow
2015-09-30,4.386,7,9,2015,-0.496,0.129,Low flow
2015-10-31,4.851,8,10,2015,-0.368,0.273,Below normal
2015-11-30,0.963,9,11,2015,-0.837,0.061,Low flow
2015-12-31,0.761,10,12,2015,-0.807,0.152,Below normal
2016-01-31,0.335,11,1,2016,-0.862,0.062,Low flow
2016-02-29,0.311,12,2,2016,-0.878,0.086,Low flow
2016-03-31,0.144,1,3,2016,-0.944,0.059,Low flow
2016-04-30,5.346,2,4,2016,0.629,0.812,Above normal
2016-05-31,6.308,3,5,2016,0.421,0.806,Above normal
2016-06-30,6.829,4,6,2016,0.202,0.742,Above normal
2016-07-31,6.898,5,7,2016,-0.070,0.600,Normal range
2016-08-31,8.171,6,8,2016,0.009,0.562,Normal range
2016-09-30,11.783,7,9,2016,0.354,0.806,Above normal
2016-10-31,7.337,8,10,2016,-0.044,0.515,Normal range
2016-11-30,5.673,9,11,2016,-0.037,0.515,Normal range
2016-12-31,1.591,10,12,2016,-0.596,0.303,Normal range
2017-01-31,0.885,11,1,2017,-0.634,0.312,Normal range
2017-02-28,1.327,12,2,2017,-0.478,0.571,Normal range
2017-03-31,1.410,1,3,2017,-0.450,0.529,Normal range
2017-04-30,1.268,2,4,2017,-0.614,0.438,Normal range
2017-05-31,1.742,3,5,2017,-0.608,0.355,Normal range
2017-06-30,2.275,4,6,2017,-0.599,0.226,Below normal
2017-07-31,5.812,5,7,2017,-0.216,0.467,Normal range
2017-08-31,9.507,6,8,2017,0.174,0.688,Normal range
2017-09-30,13.909,7,9,2017,0.598,0.903,High flow
2017-10-31,11.581,8,10,2017,0.509,0.848,Above normal
2017-11-30,6.712,9,11,2017,0.139,0.576,Normal range
2017-12-31,1.650,10,12,2017,-0.581,0.333,Normal range
2018-01-31,0.480,11,1,2018,-0.802,0.188,Below normal
2018-02-28,0.209,12,2,2018,-0.918,0.057,Low flow
2018-03-31,0.360,1,3,2018,-0.860,0.176,Below normal
2018-04-30,0.498,2,4,2018,-0.848,0.188,Below normal
2018-05-31,0.749,3,5,2018,-0.831,0.194,Below normal
2018-06-30,3.228,4,6,2018,-0.432,0.323,Normal range
2018-07-31,8.874,5,7,2018,0.197,0.800,Above normal
2018-08-31,12.460,6,8,2018,0.538,0.844,Above normal
2018-09-30,11.038,7,9,2018,0.268,0.710,Normal range
2018-10-31,6.889,8,10,2018,-0.102,0.455,Normal range
2018-11-30,3.093,9,11,2018,-0.475,0.364,Normal range
2018-12-31,5.855,10,12,2018,0.488,0.727,Above normal
2019-01-31,7.847,11,1,2019,2.241,0.969,High flow
2019-02-28,7.987,12,2,2019,2.142,0.943,High flow
2019-03-31,4.102,1,3,2019,0.600,0.706,Normal range
2019-04-30,0.429,2,4,2019,-0.869,0.125,Low flow
2019-05-31,2.316,3,5,2019,-0.478,0.452,Normal range
2019-06-30,6.207,4,6,2019,0.093,0.710,Normal range
2019-07-31,8.226,5,7,2019,0.110,0.733,Above normal
2019-08-31,7.495,6,8,2019,-0.075,0.500,Normal range
2019-09-30,5.370,7,9,2019,-0.383,0.194,Below normal
2019-10-31,8.281,8,10,2019,0.079,0.606,Normal range
2019-11-30,7.305,9,11,2019,0.239,0.636,Normal range
2019-12-31,5.460,10,12,2019,0.387,0.697,Normal range
2020-01-31,0.524,11,1,2020,-0.783,0.219,Below normal
2020-02-29,0.108,12,2,2020,-0.957,0.029,Low flow
2020-03-31,0.091,1,3,2020,-0.964,0.029,Low flow
2020-04-30,0.110,2,4,2020,-0.966,0.031,Low flow
2020-05-31,0.124,3,5,2020,-0.972,0.032,Low flow
2020-06-30,0.159,4,6,2020,-0.972,0.032,Low flow
2020-07-31,,5,7,2020,,,
2020-08-31,,6,8,2020,,,
2020-09-30,,7,9,2020,,,
2020-10-31,,8,10,2020,,,
2020-11-30,,9,11,2020,,,
2020-12-31,,10,12,2020,,,
2021-01-31,,11,1,2021,,,
2021-02-28,4.552,12,2,2021,0.790,0.829,Above normal
2021-03-31,4.617,1,3,2021,0.801,0.765,Above normal
2021-04-30,,2,4,2021,,,
2021-05-31,,3,5,2021,,,
2021-06-30,,4,6,2021,,,
2021-07-31,,5,7,2021,,,
2021-08-31,,6,8,2021,,,
2021-09-30,,7,9,2021,,,
2021-10-31,3.911,8,10,2021,-0.490,0.212,Below normal
2021-11-30,2.823,9,11,2021,-0.521,0.273,Below normal
2021-12-31,0.675,10,12,2021,-0.829,0.121,Low flow
2022-01-31,2.875,11,1,2022,0.187,0.625,Normal range
2022-02-28,3.599,12,2,2022,0.416,0.714,Normal range
2022-03-31,3.586,1,3,2022,0.399,0.647,Normal range
2022-04-30,1.168,2,4,2022,-0.644,0.406,Normal range
2022-05-31,,3,5,2022,,,
2022-06-30,,4,6,2022,,,
2022-07-31,,5,7,2022,,,
2022-08-31,,6,8,2022,,,
2022-09-30,,7,9,2022,,,
2022-10-31,1.416,8,10,2022,-0.815,0.030,Low flow
2022-11-30,0.727,9,11,2022,-0.877,0.030,Low flow
2022-12-31,0.349,10,12,2022,-0.911,0.030,Low flow
2023-01-31,0.288,11,1,2023,-0.881,0.031,Low flow
2023-02-28,0.337,12,2,2023,-0.867,0.114,Low flow
